query-id	corpus-id	score	rank
PLAIN-3	MED-2434	0.78694564	1
PLAIN-3	MED-2434	0.78694564	2
PLAIN-3	MED-2439	0.7524508	3
PLAIN-3	MED-2439	0.75243706	4
PLAIN-3	MED-2427	0.74828064	5
PLAIN-3	MED-2427	0.74828064	6
PLAIN-3	MED-3551	0.74537957	7
PLAIN-3	MED-3551	0.74537957	8
PLAIN-3	MED-2102	0.7418338	9
PLAIN-3	MED-2102	0.7418338	10
PLAIN-4	MED-2441	0.7955921	1
PLAIN-4	MED-2441	0.7955921	2
PLAIN-4	MED-2452	0.7912483	3
PLAIN-4	MED-2452	0.7911582	4
PLAIN-4	MED-2475	0.7899165	5
PLAIN-4	MED-2475	0.78991115	6
PLAIN-4	MED-2472	0.78647673	7
PLAIN-4	MED-2472	0.78647673	8
PLAIN-4	MED-5072	0.78432214	9
PLAIN-4	MED-5072	0.78432214	10
PLAIN-5	MED-2472	0.778626	1
PLAIN-5	MED-2472	0.778626	2
PLAIN-5	MED-2458	0.7389402	3
PLAIN-5	MED-2458	0.738868	4
PLAIN-5	MED-2475	0.7388484	5
PLAIN-5	MED-2475	0.7388448	6
PLAIN-5	MED-5072	0.7345904	7
PLAIN-5	MED-5072	0.7345904	8
PLAIN-5	MED-2655	0.73340446	9
PLAIN-5	MED-2655	0.73340446	10
PLAIN-6	MED-5072	0.7610686	1
PLAIN-6	MED-5072	0.7610686	2
PLAIN-6	MED-2464	0.7462039	3
PLAIN-6	MED-2464	0.7462039	4
PLAIN-6	MED-2453	0.7459846	5
PLAIN-6	MED-2453	0.7459829	6
PLAIN-6	MED-2458	0.74585223	7
PLAIN-6	MED-2458	0.7458186	8
PLAIN-6	MED-2472	0.7401224	9
PLAIN-6	MED-2472	0.7401224	10
PLAIN-7	MED-2464	0.7565528	1
PLAIN-7	MED-2464	0.7565528	2
PLAIN-7	MED-2453	0.75609475	3
PLAIN-7	MED-2453	0.75608534	4
PLAIN-7	MED-2646	0.7526204	5
PLAIN-7	MED-2646	0.7526204	6
PLAIN-7	MED-5072	0.7513673	7
PLAIN-7	MED-5072	0.7513673	8
