query-id	corpus-id	score	rank
PLAIN-2	MED-2429	0.03278688524590164	1
PLAIN-2	MED-14	0.03225806451612903	2
PLAIN-2	MED-10	0.03149801587301587	3
PLAIN-2	MED-2431	0.03057889822595705	4
PLAIN-2	MED-4827	0.030309988518943745	5
PLAIN-2	MED-2428	0.030117753623188408	6
PLAIN-2	MED-1193	0.030090497737556562	7
PLAIN-2	MED-1193	0.015151515151515152	8
PLAIN-2	MED-2439	0.015151515151515152	9
PLAIN-2	MED-2440	0.014925373134328358	10
PLAIN-2	MED-2427	0.014492753623188406	11
PLAIN-2	MED-4559	0.014285714285714285	12
PLAIN-2	MED-4830	0.014285714285714285	13
PLAIN-12	MED-2501	0.031024531024531024	1
PLAIN-12	MED-4698	0.029910714285714284	2
PLAIN-12	MED-2514	0.01639344262295082	3
PLAIN-12	MED-4711	0.01639344262295082	4
PLAIN-12	MED-2517	0.016129032258064516	5
PLAIN-12	MED-5042	0.016129032258064516	6
PLAIN-12	MED-2512	0.015873015873015872	7
PLAIN-12	MED-4545	0.015625	8
PLAIN-12	MED-4699	0.015384615384615385	9
PLAIN-12	MED-2333	0.015384615384615385	10
PLAIN-12	MED-4884	0.015151515151515152	11
PLAIN-12	MED-1376	0.014925373134328358	12
PLAIN-12	MED-1378	0.014925373134328358	13
PLAIN-12	MED-2603	0.014705882352941176	14
PLAIN-12	MED-2502	0.014705882352941176	15
PLAIN-12	MED-2136	0.014492753623188406	16
PLAIN-12	MED-1924	0.014492753623188406	17
PLAIN-12	MED-2815	0.014285714285714285	18
PLAIN-23	MED-2658	0.03225806451612903	1
PLAIN-23	MED-2644	0.02964426877470356	2
PLAIN-23	MED-1961	0.01639344262295082	3
PLAIN-23	MED-2643	0.01639344262295082	4
PLAIN-23	MED-4451	0.015873015873015872	5
PLAIN-23	MED-4168	0.015873015873015872	6
PLAIN-23	MED-4726	0.015625	7
PLAIN-23	MED-4429	0.015625	8
PLAIN-23	MED-2494	0.015384615384615385	9
PLAIN-23	MED-2650	0.015384615384615385	10
PLAIN-23	MED-2718	0.015151515151515152	11
PLAIN-23	MED-2493	0.014925373134328358	12
PLAIN-23	MED-2972	0.014925373134328358	13
PLAIN-23	MED-1221	0.014705882352941176	14
PLAIN-23	MED-1169	0.014705882352941176	15
PLAIN-23	MED-2459	0.014492753623188406	16
PLAIN-23	MED-3100	0.014285714285714285	17
PLAIN-23	MED-2652	0.014285714285714285	18
